cicd-build-once	A	1	1	0
cicd-fork-pr-secret	A	1	1	0
deploy-migration-rollback	A	1	1	0
deploy-risky-rollout	A	1	1	0
env-parity	A	1	1	0
env-preview	A	1	1	0
iac-console-drift	A	1	1	0
iac-state-structure	A	1	1	0
secrets-env-example	A	1	1	0
secrets-k8s-runtime	A	1	1	0
sec-sql-injection	A	1	1	0
sec-password-reset	A	1	1	0
priv-log-pii	A	1	1	0
priv-export-delete	A	1	1	0
a11y-div-dropdown	A	1	1	0
a11y-form-checks	A	1	1	0
audit-change-evidence	A	1	1	0
audit-admin-action	A	1	1	0
vuln-dependabot-triage	A	1	1	0
vuln-critical-cve	A	1	1	0
cicd-build-once	A	2	1	0
cicd-fork-pr-secret	A	2	1	0
deploy-migration-rollback	A	2	1	0
deploy-risky-rollout	A	2	1	0
env-parity	A	2	1	0
env-preview	A	2	1	0
iac-console-drift	A	2	1	0
iac-state-structure	A	2	1	0
secrets-env-example	A	2	1	0
secrets-k8s-runtime	A	2	1	0
sec-sql-injection	A	2	1	0
sec-password-reset	A	2	1	0
priv-log-pii	A	2	1	0
priv-export-delete	A	2	1	0
a11y-div-dropdown	A	2	1	0
a11y-form-checks	A	2	1	0
audit-change-evidence	A	2	1	0
audit-admin-action	A	2	1	0
vuln-dependabot-triage	A	2	1	0
vuln-critical-cve	A	2	1	0
cicd-build-once	A	3	1	0
cicd-fork-pr-secret	A	3	1	0
deploy-migration-rollback	A	3	1	0
deploy-risky-rollout	A	3	1	0
env-parity	A	3	1	0
env-preview	A	3	1	0
iac-console-drift	A	3	1	0
iac-state-structure	A	3	1	0
secrets-env-example	A	3	1	0
secrets-k8s-runtime	A	3	1	0
sec-sql-injection	A	3	1	0
sec-password-reset	A	3	1	0
priv-log-pii	A	3	1	0
priv-export-delete	A	3	1	0
a11y-div-dropdown	A	3	1	0
a11y-form-checks	A	3	1	0
audit-change-evidence	A	3	1	0
audit-admin-action	A	3	1	0
vuln-dependabot-triage	A	3	1	0
vuln-critical-cve	A	3	1	0
cicd-build-once	B	1	1	0
cicd-fork-pr-secret	B	1	1	0
deploy-migration-rollback	B	1	1	0
deploy-risky-rollout	B	1	1	0
env-parity	B	1	1	0
env-preview	B	1	1	0
iac-console-drift	B	1	1	0
iac-state-structure	B	1	1	0
secrets-env-example	B	1	1	0
secrets-k8s-runtime	B	1	1	0
sec-sql-injection	B	1	1	0
sec-password-reset	B	1	1	0
priv-log-pii	B	1	1	0
priv-export-delete	B	1	1	0
a11y-div-dropdown	B	1	1	0
a11y-form-checks	B	1	1	0
audit-change-evidence	B	1	1	0
audit-admin-action	B	1	1	0
vuln-dependabot-triage	B	1	1	0
vuln-critical-cve	B	1	1	0
cicd-build-once	B	2	1	0
cicd-fork-pr-secret	B	2	1	0
deploy-migration-rollback	B	2	1	0
deploy-risky-rollout	B	2	1	0
env-parity	B	2	1	0
env-preview	B	2	1	0
iac-console-drift	B	2	1	0
iac-state-structure	B	2	1	0
secrets-env-example	B	2	1	0
secrets-k8s-runtime	B	2	1	0
sec-sql-injection	B	2	1	0
sec-password-reset	B	2	1	0
priv-log-pii	B	2	1	0
priv-export-delete	B	2	1	0
a11y-div-dropdown	B	2	1	0
a11y-form-checks	B	2	1	0
audit-change-evidence	B	2	1	0
audit-admin-action	B	2	1	0
vuln-dependabot-triage	B	2	1	0
vuln-critical-cve	B	2	1	0
cicd-build-once	B	3	1	0
cicd-fork-pr-secret	B	3	1	0
deploy-migration-rollback	B	3	1	0
deploy-risky-rollout	B	3	1	0
env-parity	B	3	1	0
env-preview	B	3	1	0
iac-console-drift	B	3	1	0
iac-state-structure	B	3	1	0
secrets-env-example	B	3	1	0
secrets-k8s-runtime	B	3	1	0
sec-sql-injection	B	3	1	0
sec-password-reset	B	3	1	0
priv-log-pii	B	3	1	0
priv-export-delete	B	3	1	0
a11y-div-dropdown	B	3	1	0
a11y-form-checks	B	3	1	0
audit-change-evidence	B	3	1	0
audit-admin-action	B	3	1	0
vuln-dependabot-triage	B	3	1	0
vuln-critical-cve	B	3	1	0
