empty-state-copy	A	1	1	0
row-action-overflow	A	1	1	0
chart-choice	A	1	1	0
elevation-scale	A	1	1	0
email-client-hell	A	1	1	0
toast-banner-inline	A	1	0.333	0
settings-layout-choice	A	1	0.667	0
icon-only-accessibility	A	1	1	0
settings-page-zoning	A	1	1	0
first-run-value	A	1	1	0
table-vs-card-list	A	1	1	0
responsive-breakpoint	A	1	1	0
type-scale	A	1	0.333	0
hierarchy-critique	A	1	1	0
empty-state-copy	A	2	1	0
row-action-overflow	A	2	1	0
chart-choice	A	2	1	0
elevation-scale	A	2	1	0
email-client-hell	A	2	1	0
toast-banner-inline	A	2	0.333	0
settings-layout-choice	A	2	0.667	0
icon-only-accessibility	A	2	1	0
settings-page-zoning	A	2	1	0
first-run-value	A	2	1	0
table-vs-card-list	A	2	1	0
responsive-breakpoint	A	2	1	0
type-scale	A	2	1	0
hierarchy-critique	A	2	1	0
empty-state-copy	A	3	1	0
row-action-overflow	A	3	1	0
chart-choice	A	3	1	0
elevation-scale	A	3	1	0
email-client-hell	A	3	1	0
toast-banner-inline	A	3	0.333	0
settings-layout-choice	A	3	0.667	0
icon-only-accessibility	A	3	1	0
settings-page-zoning	A	3	1	0
first-run-value	A	3	1	0
table-vs-card-list	A	3	1	0
responsive-breakpoint	A	3	1	0
type-scale	A	3	1	0
hierarchy-critique	A	3	1	0
empty-state-copy	B	1	1	0
row-action-overflow	B	1	1	0
chart-choice	B	1	1	0
elevation-scale	B	1	1	0
email-client-hell	B	1	1	0
toast-banner-inline	B	1	0.333	0
settings-layout-choice	B	1	0.667	0
icon-only-accessibility	B	1	1	0
settings-page-zoning	B	1	1	0
first-run-value	B	1	1	0
table-vs-card-list	B	1	0.667	0
responsive-breakpoint	B	1	1	0
type-scale	B	1	1	0
hierarchy-critique	B	1	1	0
empty-state-copy	B	2	1	0
row-action-overflow	B	2	1	0
chart-choice	B	2	1	0
elevation-scale	B	2	1	0
email-client-hell	B	2	1	0
toast-banner-inline	B	2	0.667	0
settings-layout-choice	B	2	0.667	0
icon-only-accessibility	B	2	1	0
settings-page-zoning	B	2	1	0
first-run-value	B	2	1	0
table-vs-card-list	B	2	0.667	0
responsive-breakpoint	B	2	1	0
type-scale	B	2	1	0
hierarchy-critique	B	2	1	0
empty-state-copy	B	3	1	0
row-action-overflow	B	3	1	0
chart-choice	B	3	1	0
elevation-scale	B	3	1	0
email-client-hell	B	3	1	0
toast-banner-inline	B	3	0.667	0
settings-layout-choice	B	3	0.667	0
icon-only-accessibility	B	3	1	0
settings-page-zoning	B	3	1	0
first-run-value	B	3	1	0
table-vs-card-list	B	3	0.667	0
responsive-breakpoint	B	3	1	0
type-scale	B	3	0.333	0
hierarchy-critique	B	3	1	0
table-vs-card-list	C	1	0.667	0
table-vs-card-list	C	2	1	0
table-vs-card-list	C	3	0.667	0
