cmp-healthcare-eu	A	1	1	0
cmp-cve-auth	A	1	1	0
cmp-payments-webhook	A	1	1	0
plt-preview-prod-creds	A	1	1	0
plt-canary-migration	A	1	1	0
plt-terraform-token	A	1	1	0
ui-analytics-dashboard	A	1	1	0
ui-drift-audit	A	1	1	0
csl-telehealth-launch	A	1	1	0
csl-slow-and-clunky	A	1	1	0
cmp-healthcare-eu	A	2	1	0
cmp-cve-auth	A	2	1	0
cmp-payments-webhook	A	2	1	0
plt-preview-prod-creds	A	2	1	0
plt-canary-migration	A	2	1	0
plt-terraform-token	A	2	1	0
ui-analytics-dashboard	A	2	1	0
ui-drift-audit	A	2	1	0
csl-telehealth-launch	A	2	0.66	1
csl-slow-and-clunky	A	2	1	0
cmp-healthcare-eu	A	3	1	0
cmp-cve-auth	A	3	1	0
cmp-payments-webhook	A	3	1	0
plt-preview-prod-creds	A	3	1	0
plt-canary-migration	A	3	1	0
plt-terraform-token	A	3	1	0
ui-analytics-dashboard	A	3	1	0
ui-drift-audit	A	3	1	0
csl-telehealth-launch	A	3	1	0
csl-slow-and-clunky	A	3	1	0
cmp-healthcare-eu	B	1	1	0
cmp-cve-auth	B	1	1	0
cmp-payments-webhook	B	1	1	0
plt-preview-prod-creds	B	1	1	0
plt-canary-migration	B	1	1	0
plt-terraform-token	B	1	1	0
ui-analytics-dashboard	B	1	1	0
ui-drift-audit	B	1	1	0
csl-telehealth-launch	B	1	1	0
csl-slow-and-clunky	B	1	1	0
cmp-healthcare-eu	B	2	1	0
cmp-cve-auth	B	2	1	0
cmp-payments-webhook	B	2	1	0
plt-preview-prod-creds	B	2	1	0
plt-canary-migration	B	2	1	0
plt-terraform-token	B	2	1	0
ui-analytics-dashboard	B	2	1	0
ui-drift-audit	B	2	1	0
csl-telehealth-launch	B	2	1	0
csl-slow-and-clunky	B	2	1	0
cmp-healthcare-eu	B	3	1	0
cmp-cve-auth	B	3	1	0
cmp-payments-webhook	B	3	1	0
plt-preview-prod-creds	B	3	1	0
plt-canary-migration	B	3	1	0
plt-terraform-token	B	3	1	0
ui-analytics-dashboard	B	3	1	0
ui-drift-audit	B	3	1	0
csl-telehealth-launch	B	3	1	0
csl-slow-and-clunky	B	3	1	0
